PMID,Study Type,Disease Name,External Validation,Date Range in the Development Set,Date Range in the Validation Set,Median Follow-up Time (Years) and IQR,Mean Follow-up Time (Years) and Standard Error,Data Sources,Sample Characteristics,Number of Cases in the Development Set,Number of Controls in the Development Set,Number of Cases in the Validation Set,Number of Controls in the Validation Set,Number of Female Participants (Development),Number of Female Participants (Validation),Number of Male Participants (Development),Number of Male Participants (Validation),Age Range (Development),Age Range (Validation),Average Age and Standard Deviation (Development),Average Age and Standard Deviation (Validation),Median Age (Development) and IQR,Median Age (Validation) and IQR,Racial/Ethnic Composition (Development),Racial/Ethnic Composition (Validation)
42061389,"GWAS meta-analysis / polygenic risk score development, training, and validation study",Type 2 diabetes,Yes,N/A,N/A,"Incident type 2 diabetes analysis median follow-up 7.4 years (IQR 3.91-9.31; range 0.05-21.96) among 17,920 individuals",N/A,"GWAS data from selected cohorts participating in Diabetes Meta-analysis of Trans-ethnic Association Studies, Million Veteran Program, and FinnGen. Other named datasets/cohorts included All of Us, BioMe, Mass General Brigham Biobank, UK Biobank, Mexican Biobank, BioBank Japan, China Kadoorie Biobank, Korea Biobank Array, Seoul National University Hospital, Singapore Diabetic Cohort Study / Singapore Prospective Study Program, Asian Indian Diabetic Heart Study / Sikh Diabetes Study, London Life Sciences Prospective Population, Vanderbilt University Medical Center/BioVU, and SIGMA.","Participants had genetic data and type 2 diabetes phenotype information. Cohorts were categorized by genetic similarity to the 1000 Genomes Project or by predominant major global ancestry group: African or African American, Admixed American, East Asian, European, and South Asian. For complication analyses, analyses were restricted to individuals with type 2 diabetes; African or African American, Admixed American, and European ancestries were analyzed because All of Us sample sizes were sufficient. Overall analysis used 409,959 type 2 diabetes cases and 1,983,345 controls; training dataset 10,992 cases and 31,792 controls; validation dataset 39,148 cases and 125,824 controls; incident analysis 2,074 incident cases and 15,846 disease-free individuals.",359819,1825729,39148,125824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ancestry categories: African or African American, Admixed American, East Asian, European, and South Asian; exact racial/ethnic counts or percentages N/A.",N/A
42019885,Prospective cohort study,Chronic kidney disease (CKD),No,UK Biobank recruitment/enrollment 2006-2010; follow-up ended December 2022,N/A,N/A,13.6 years,UK Biobank; incident CKD identified through hospital inpatient records using ICD-10 code N18; UK Biobank application number 97101.,"Participants from UK Biobank recruited across England, Scotland, and Wales, aged 40-69 years at recruitment, without pre-existing CKD. Exclusions included BMI <18.5 kg/m2, incomplete data for calculating metabolic health score, insufficient information to compute ABSI and HI, pre-existing CKD before enrollment, and missing key covariates. Study examined integrated obesity status, metabolic health, and body shape morphology; obesity defined as BMI >30; metabolic health score used blood pressure, C-reactive protein, triglycerides, LDL-C, HDL-C, and HbA1c; body shape categories were slim, pear, wide, and apple.",16037,327956,N/A,N/A,182918,N/A,161075,N/A,40-69 years,N/A,Overall mean 56.3 years (SD 8.1); CKD cases mean 62.0 years (SD 6.1); non-CKD mean 56.0 years (SD 8.1),N/A,N/A,N/A,"White 330,391 (96.0%); Black 3,694 (1.1%); Asian 5,736 (1.7%); Others 4,172 (1.2%). CKD cases: White 15,429 (96.2%); Black 207 (1.3%); Asian 255 (1.6%); Others 146 (0.9%). Non-CKD: White 314,962 (96.0%); Black 3,487 (1.1%); Asian 5,481 (1.7%); Others 4,026 (1.2%).",N/A
40117478,Prospective observational cohort study,venous thromboembolism (VTE) ,Yes,N/A,July 2019 to April 2024,N/A,354 days (IQR 207-443 days),"Vienna Cancer, Thrombosis and Bleeding study (CAT-BLED); oncological day clinic of the Vienna General Hospital, Medical University of Vienna, Vienna, Austria; ongoing prospective observational single-center cohort study.","Ambulatory patients with histologically confirmed newly diagnosed cancer or recurrent/progressive cancer initiating systemic anticancer therapy; written informed consent required. Exclusions included age <18 years, inability/refusal to consent, and anticoagulation therapy for this analysis. Stage: localized 160 (19.8%), lymph node involvement 144 (17.9%), metastatic 502 (62.3%). Disease status: newly diagnosed 434 (53.9%), recurrent/progressive 372 (46.1%). Treatment at inclusion: chemotherapy 389 (48.3%), ICI plus chemotherapy 134 (16.6%), ICI monotherapy 124 (15.4%), targeted therapy plus chemotherapy 100 (12.4%), targeted monotherapy 46 (5.7%), ICI plus targeted therapy 13 (1.6%). Antiplatelet therapy 140 (17.4%); history of VTE 43 (5.3%).",N/A,N/A,91,715,N/A,399,N/A,407,N/A,N/A,N/A,N/A,N/A,61 years (IQR 53-69),N/A,N/A
41952123,Retrospective study / retrospective cohort-type analysis,Osteoporosis (OP),No,January 2023 to June 2025,N/A,N/A,N/A,Health Management Center of the First Affiliated Hospital of the University of Science and Technology of China; Health Management System (HMS); Hospital Information System (HIS); lumbar spine DXA BMD reports.,"Older adults aged >=60 years who underwent routine physical examinations. Women were eligible if natural menopause lasted >=12 months or bilateral ovariectomy. Participants required clear consciousness allowing effective communication and complete physical-examination data. Exclusions included psychiatric disorders or cognitive impairment, use within six months of drugs influencing bone metabolism such as glucocorticoids or calcitonin, inability to cooperate with BMD measurement, malignant tumors, or other severe systemic diseases. Initially assessed 8,720; excluded 477 for missing values in one or more of 31 candidate variables; final analytical cohort 8,243.",4302,3941,N/A,N/A,5070,N/A,3173,N/A,>=60 years,N/A,Overall mean 68.60 years (SD 6.95); non-osteoporosis mean 67.43 years (SD 6.66); osteoporosis mean 69.67 years (SD 7.04),N/A,N/A,N/A,Chinese older adults / older adults in China; detailed racial or ethnic distribution N/A,N/A
40670424,Retrospective and cross-sectional study,Rheumatoid arthritis (RA),No,January 2010 to August 2022; outcomes last updated August 2022,N/A,N/A,N/A,"Taiwan Precision Medicine Initiative (TPMI); Taichung Veterans General Hospital (VGHTC); genetic profiles linked to electronic health records including physical measurements, blood biochemical analyses, diagnostic information, and genotyping with Affymetrix TWB 2.0 SNP chip.","Eligible adults aged >=20 years. RA cases identified using ICD-9/ICD-10 codes 714, M05, and M06 recorded more than once during inpatient admissions and twice in outpatient clinics; ICD-10 M06.1 excluded; RA patients selected based on 2010 ACR/EULAR RA classification criteria. Controls matched to cases by age, sex, and periodontitis symptoms at 1:4 ratio. Initial TPMI cohort 43,035; initially selected RA patients 2,183 and controls 8,732; matched sample before QC 10,915; final study population 9,992. RA onset groups: YORA <60 years, EORA >=60 years. Clinical variables included RF, ACPA, disease activity, comorbidities, csDMARDs, bDMARDs, tsDMARDs, and bone erosion by X-ray or ultrasound.",2042,7950,N/A,N/A,"RA population women 1,611; full combined sample female count N/A",N/A,RA population men 431; full combined sample male count N/A,N/A,>=20 years eligibility; exact age range N/A,N/A,"RA population by PRS quartile mean age (SD): Q1 57.71 (14.13), Q2 56.84 (12.89), Q3 58.36 (12.87), Q4 56.64 (13.91); YORA total 1,537 and EORA total 505",N/A,N/A,N/A,Taiwanese / Chinese Han ancestry; detailed racial or ethnic percentages N/A,N/A
39510220,Prospective cohort study,Inflammatory bowel disease (IBD),No,UK Biobank recruitment 2006-2010; dietary recall assessment February 2011 to April 2012,N/A,11.4 years,N/A,UK Biobank; nationwide inpatient data; primary care data; repeated online 24-hour dietary recalls; UK Biobank genetic information; PRS constructed using SNPs from prior GWAS among European participants.,"Participants were IBD-free at baseline. Exclusions included 41 UK Biobank withdrawals, 22,303 participants with implausible energy intake or no daily typical diet yesterday, and 2,439 participants with baseline IBD. Genetic-related analyses further excluded 7,392 non-Caucasian participants and 23,369 participants without genetic information. Exposure was dietary total antioxidant capacity calculated using oxygen radical absorbance capacity from repeated 24-hour dietary recalls. Genetic susceptibility included PRS for CD/UC and antioxidant enzyme variants including rs4880 in SOD2, rs2234694 in SOD1, and rs7943316 in catalase. Genetic-related analysis dataset total 154,407.",396 CD; 809 UC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"N/A; genetic analyses excluded 7,392 non-Caucasian participants to minimize population structure bias",N/A
40739282,Other,COVID-19,No,January 2020 to January 2022,N/A,N/A,N/A,"IoT indoor environmental monitoring sensors in primary, elementary, and secondary schools in various cities across the province of Lecce, southern Italy. Sensors measured indoor air quality parameters at 5-minute intervals and sent data to the cloud, from which daily CSV reports could be downloaded; work conducted in collaboration with a manufacturer of indoor environmental monitoring devices.","Dataset consists of indoor environmental measurements rather than clinical patient-level samples. Settings included schools in the province of Lecce, southern Italy, with sensors placed in different classroom locations including near windows, next to doors, and other representative positions. Measured parameters included humidity, temperature, CO2, CO2-equivalent, PM10, PM2.5, and other air-quality variables. No human participant eligibility criteria, disease history, treatments, surgeries, or clinical exposures were reported. Development dataset included approximately 35,000 observations labeled into three risk clusters, but explicit counts by cluster were not provided.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40624673,Retrospective cohort study,Postoperative pneumonia (POP),No,February 2015 to February 2024,N/A,N/A,N/A,Affiliated Dandong Central Hospital of China Medical University / Dandong Central Hospital; medical records of geriatric patients with hip fractures.,"Geriatric patients aged >=60 years diagnosed with hip fractures who underwent hip fracture surgery. Exclusions included age <60 years, preoperative pneumonia, death within 48 hours after surgery, incomplete medical records, multiple fractures, conservative treatment. Fracture types included femoral neck fracture, intertrochanteric fracture, and subtrochanteric fracture. Procedures included total hip arthroplasty, hemiarthroplasty, intramedullary nail, plate/screw, and multiple screws. POP defined as new postoperative infiltrates on chest X-ray in patients without preoperative pneumonia plus at least one clinical/laboratory/microbiological criterion. Overall cohort 1,296 with 118 POP events and 1,178 non-events; random split training 908 and internal validation 388.",75,833,N/A,N/A,N/A,N/A,378,N/A,N/A,N/A,Training mean 74.70 years (SD 9.54); POP patients in training older than non-POP: 81.9 vs 74.0 years; internal validation mean 75.12 years (SD 9.92),N/A,N/A,N/A,N/A,N/A
40498087,Retrospective cohort study,acute kidney injury,No,January 1 2013 to October 1 2023,N/A,N/A,N/A,"Electronic medical record management system of the Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University, a large tertiary hospital in China.","Children diagnosed with septic shock, aged 29 days to under 18 years. Sepsis defined as systemic inflammatory response syndrome with suspected/confirmed infection; septic shock defined as severe infection causing cardiovascular dysfunction including hypotension, vasoactive medication requirement, or impaired perfusion. AKI defined by KDIGO 2012 criteria using serum creatinine increase or urine output decrease. SA-AKI diagnosed when criteria for sepsis and AKI were met within 7 days of sepsis onset. Exclusions included signs of AKI at admission and missing information. Clinical/laboratory data were collected before AKI diagnosis from routine blood and urine samples after admission.",80,100,N/A,N/A,79,N/A,101,N/A,29 days to under 18 years,N/A,N/A,N/A,2.95 years; IQR N/A,N/A,N/A,N/A
41022462,Population based cohort study,Cirrhosis,Yes,AMORIS laboratory data collected in Stockholm region 1985-1996; follow-up censored at 31 December 2020 or emigration,UK Biobank baseline date range N/A; FINRISK 2002-2012 and Health 2000 cohort named,AMORIS median 27.7 years (IQR 22.6-32.2); MALO 19.7 years (IQR 12.4-25.5); non-MALO death 20.4 years (IQR 12.8-26.5); survived without MALO 30.4 years (IQR 26.5-33.5),UK Biobank median 13.7 years (IQR 13.0-14.5); FINRISK + Health 2000 median 12.0 years (IQR 7.0-17.0),"Development dataset: AMORIS cohort, based on people undergoing health examination with laboratory data from primary care or occupational health screenings in Stockholm region; matched to Swedish inpatient/outpatient registers, cancer register, and cause of death register. External validation: UK Biobank; FINRISK 2002-12 and Health 2000 cohorts.","Individuals without known history of liver disease. Development eligibility included age 18-80 years at baseline and follow-up starting at first recorded laboratory candidate predictor. Exclusions included no laboratory values among candidate predictors, previous MALO, known liver disease at/before baseline including viral or autoimmune hepatitis, other alcohol/drug-related disorders at/before baseline, age outside 18-80, and extreme values for some laboratory variables. External validation used same outcome definition and baseline exclusions, complete-case analysis with no imputation. AMORIS total 480,651; UK Biobank 449,806; FINRISK + Health 2000 24,191.",7168,"Non-MALO death 165,218; alive/censored without MALO 308,265",1883,N/A,222541,N/A,258110,"UK Biobank male 205,112; FINRISK + Health 2000 male 13,015",18-80 years,N/A,N/A,N/A,AMORIS median age 47 years (IQR 39-56); UK Biobank median 58 (IQR 50-63); FINRISK + Health 2000 median 50 (IQR 39-61),N/A,"AMORIS birth country: Sweden 407,111 (84.7%); rest of Europe 59,120 (12.3%); rest of world 14,420 (3.0%); racial/ethnic composition N/A",N/A
40594406,Cross-sectional study,Obstructive sleep apnea (OSA),No,2019-2021,N/A,N/A,N/A,"Korea National Health and Nutrition Examination Survey (KNHANES), eighth cycle 2019-2021; nationwide population-based survey conducted by the Korea Centers for Disease Control and Prevention.","Adults from KNHANES 2019-2021 with available data for OSA risk assessment and insulin resistance surrogate markers. Initial KNHANES sample size 22,559; final analyzed sample 8,606. Variables included age, sex, marital status, education, household income, smoking, drinking, aerobic exercise, anaerobic exercise, BMI, hypertension, diabetes, dyslipidemia, fasting glucose, HbA1c, fasting insulin, triglycerides, TyG index, and HOMA-IR. Exclusion criteria referenced in Fig. 1 but not fully enumerated in provided text. High OSA risk defined as STOP-BANG score >=3.",2087,6519,N/A,N/A,4562,N/A,4044,N/A,N/A,N/A,Low-risk OSA group mean age 58.0 years (SD 11.6); high-risk OSA group mean age 61.1 years (SD 10.4); overall mean age N/A,N/A,N/A,N/A,Korean adults from KNHANES; detailed racial/ethnic distribution N/A,N/A
40401370,Prospective cohort study,Atrial fibrillation,Yes,UK Biobank recruitment 2006-2010; UKB-PPP follow-up through 2020,ARIC visit 3 samples analyzed 1993-1995; 15-year follow-up window applied for comparison between UKB-PPP and ARIC,UKB-PPP test set median follow-up 11.8 years (IQR 11.1-12.5); derivation set follow-up N/A,ARIC external validation follow-up N/A; article states ARIC had longer follow-up but exact median/IQR or mean/SD N/A,"UK Biobank Pharma Proteomics Project (UKB-PPP), a UK Biobank subcohort with plasma proteomics measured using Olink Explore; Atherosclerosis Risk in Communities Study (ARIC) with plasma proteomics measured using SomaScan version 4. Outcomes from linked health records: UKB-PPP primary care, hospital inpatient records, death register; ARIC hospitalization records, death certificates, and study visit ECGs.","Main incident AF prediction population included individuals with plasma proteomic data and no history of AF at baseline. UKB-PPP included 1,459 unique plasma proteins after excluding NPM1, PCOLCE, CTSS, and TACSTD2 because >10% measurements were missing. ARIC visit 3 participants with available proteomic data and no AF history were included. Exploratory analysis included individuals with prior AF for death or stroke outcome; baseline model included CHA2DS2-VASc score, NT-proBNP, and oral anticoagulant use. UKB-PPP total for incident AF 51,680; derivation 36,176 and test 15,504. ARIC external validation 11,012. AF-history populations: UKB-PPP 1,025 and ARIC 171.",2155,34021,1260,9752,19667,6037,16509,4975,N/A,N/A,N/A,N/A,UKB-PPP derivation median age 59 years (IQR 51-64); UKB-PPP test median 59 (IQR 50-64); ARIC median 60 (IQR 55-65),N/A,"UKB-PPP derivation: Black 884 (2.4%), Asian 795 (2.2%), White 33,669 (93.1%), mixed/unknown 828 (2.3%); UKB-PPP test: Black 312 (2.0%), Asian 321 (2.1%), White 14,491 (93.5%), mixed/unknown 380 (2.5%)","ARIC: Black 2,318 (21.1%), White 9,524 (77.0%); Asian and mixed/unknown N/A"
